"Source:","C:\Projects\BANO_Working\Git_from_20230827\BANO_StepDown_LM5160_Control_Module\Main_PCB_002.kicad_sch"
"Date:","06.06.2024 19:13:13"
"Tool:","Eeschema 7.0.7"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","78"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, ","1","C","C","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","Unpolarized capacitor",""
"C2, C3, C5, C6, C8, C9, C10, C11, C14, C15, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, ","20","C","C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","Unpolarized capacitor",""
"C4, C7, C12, C13, C16, ","5","C","C","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","Unpolarized capacitor",""
"D1, D2, D3, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, ","19","WireHole_1p5","WireHole_1p5","Wire_holes:WireHole_1p2","",""
"D4, ","1","1N5711UR","1N5711UR","Diode_SMD:D_MELF","70V 33mA Schottky diode, MELF(DO-213AA)",""
"D5, ","1","MM5Zxx","MM5Zxx","Diode_SMD:D_SOD-523","300mW Zener Diode, SOD-523",""
"L1, L2, L3, L4, L5, ","5","SWPA4030S1R0NT","SWPA4030S1R0NT","ul_VLS252012HBU-220M:IND_VLS252012_TDK","",""
"LED1, ","1","HSMW-C191-U0000","HSMW-C191-U0000","ul_HSMW-C191-U0000:LED_91-U0000","",""
"R1, R13, ","2","BLM18KG102SH1D","BLM18KG102SH1D","ul_BLM18KG102SH1D:RES_0603_1P6XP8_MUR","",""
"R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R14, R15, R16, R17, R18, R19, R20, ","18","R","R","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","Resistor",""
"U1, ","1","SI7489DP-T1-E3","SI7489DP-T1-E3","ul_SI7852DP-T1:POWERPAK_SO-8_SINGLE_VIS","",""
"U2, ","1","STM32G031G8Ux","STM32G031G8Ux","Package_DFN_QFN:QFN-28_4x4mm_P0.5mm","STMicroelectronics Arm Cortex-M0+ MCU, 64KB flash, 8KB RAM, 64 MHz, 1.7-3.6V, 26 GPIO, UFQFPN28",""
"U3, U4, ","2","LM5160ADNTR","LM5160ADNTR","ul_LM5160ADNTR:DNT0012B","",""
"U5, ","1","TLV9061IDCKR","TLV9061IDCKR","ul_TLV9061IDCKR:DCK5_TEX","",""
