Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C26,C,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,125.1419,-99.4664,180.0,top
C27,C,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,128.5455,-100.1522,0.0,top
C28,C,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,132.4825,-99.695,180.0,top
C29,C,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,124.4053,-102.1588,90.0,top
D27,WireHole_1p5,WireHole_1p2,122.3225,-103.505,0.0,top
D28,WireHole_1p5,WireHole_1p2,139.5691,-99.5426,0.0,top
D29,WireHole_1p5,WireHole_1p2,139.6707,-103.9368,0.0,top
D30,WireHole_1p5,WireHole_1p2,122.2717,-99.4156,0.0,top
L3,LQM2HPN4R7MG0L,IND_LQM2HPN4R7MG0L_MUR,131.4411,-102.3874,180.0,top
R26,R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.2671,-99.7204,0.0,top
U16,LMR33620BQRNXTQ1,RNX0012B,127.5803,-102.757399,-180.0,top
U17,INA193,SOT-23-5,136.033,-102.4636,180.0,top
